Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2018-01-02,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0
2018-01-09,0.08100008964538574,0.0,0.0,0.02533186183259306
2018-01-10,0.10299992561340332,0.0,0.0,0.013327720595051495
2018-01-11,0.07799983024597168,0.0,0.0,0.012345764570746542
2018-01-12,0.07599997520446777,0.0,0.0,0.0076921772444027425
2018-01-16,0.06399989128112793,0.0,0.0,0.0
2018-01-17,0.032000064849853516,0.0,0.0,0.017626139697061394
2018-01-18,0.06100010871887207,0.0,0.0,0.022977757848340552
2018-01-19,0.10600018501281738,0.0,0.0,0.020776869150881172
2018-01-22,0.11299991607666016,0.0,0.0,0.024697097468939555
2018-01-23,0.08000016212463379,0.0,0.0,0.03320829110997314
2018-01-24,0.07599997520446777,0.0,0.0,0.010066444875744152
2018-01-25,0.009999990463256836,0.0,0.0,0.006502352597092642
2018-01-26,0.02499985694885254,0.0,0.0,0.020501334630062207
2018-01-29,0.03399991989135742,0.0,0.0,0.001460696328044131
2018-01-30,0.10199999809265137,0.0,0.0,-0.011925784564591368
2018-01-31,0.06599998474121094,0.0,0.0,0.0032244011248780957
2018-02-01,0.15199995040893555,-0.002344034247471538,0.010571962812976565,0.005873112774046119
2018-02-02,0.192000150680542,-0.013412009545909487,-2.9657425841822516e-05,-0.03916745083375417
2018-02-05,0.09500002861022949,-0.02057855388615759,-0.0008356658549112383,-0.07088694933292561
2018-02-06,0.04199981689453125,-0.01531014432321609,0.004076371738778284,-0.035472569179002544
2018-02-07,0.12400007247924805,-0.018182145735195165,-0.00513199641379769,-0.054930558474315494
2018-02-08,0.07800006866455078,-0.023750574832000715,-0.004238899509959815,-0.09487702052109603
2018-02-09,-0.02500009536743164,-0.02438608883617699,0.006430928422049065,-0.04437429428413675
2018-02-12,0.06300020217895508,-0.02097162261087826,0.012693597317125382,0.0152278842086917
2018-02-13,0.07200002670288086,-0.022391697404264943,0.013254065012006211,-0.010682116316195422
2018-02-14,0.0690000057220459,-0.020112251601713815,0.018681635170611388,0.020559595228575978
2018-02-15,0.039999961853027344,-0.012308243301319077,0.019535720715275096,0.08498651607618624
2018-02-16,0.04800009727478027,-0.00727332506259637,0.014360849778769835,0.05745327207697959
2018-02-20,0.03599977493286133,-0.011735047933563836,0.023870988511748625,0.03973977253682648
2018-02-21,0.10300016403198242,-0.01710685484006924,0.020611417642386054,0.03054128444871118
2018-02-22,0.003999948501586914,-0.019330258133249734,0.018304721895879394,0.013177891486021442
2018-02-23,-0.019999980926513672,-0.011353108112157395,0.030789898711462427,0.015011766350982558
2018-02-26,-0.018000125885009766,-0.008960222675768126,0.03741397334369789,0.032450410421758
2018-02-27,0.015000104904174805,-0.012381875429853806,0.03473662834858626,0.021118825112280692
2018-02-28,-0.07500004768371582,-0.010373601407732469,0.04008254439757197,0.02035669584273503
2018-03-01,-0.11300015449523926,-0.013549417442782485,0.03665369721329137,0.0022424711478352677
2018-03-02,-0.01399993896484375,-0.009701722409544589,0.03422800145223648,-0.008932416140149835
2018-03-05,0.02200007438659668,-0.007829002626077997,0.03130313292755371,-0.01427391431312841
2018-03-06,-0.03099989891052246,-0.00010270770261366913,0.0400157593591246,-0.0020392706956806617
2018-03-07,0.014999866485595703,0.003036374385750884,0.048101329863559084,0.010708344887047305
2018-03-08,0.06200003623962402,-0.001846926013478134,0.037538190916191594,0.032219567904081536
2018-03-09,0.03699994087219238,0.005491230381225121,0.04812509524725961,0.04181444057560402
2018-03-12,-0.01100015640258789,0.01269316210749838,0.05953745318441772,0.03451835009372317
2018-03-13,-0.029000043869018555,0.012363651878894322,0.04237981882671371,0.02043202545390077
2018-03-14,-0.06599998474121094,0.004324099049145325,0.04271684321215896,0.013933361734360883
2018-03-15,-0.039999961853027344,0.008211895063642949,0.04436967019270166,0.010115233946481172
2018-03-16,-0.046000003814697266,0.008556877698610021,0.03650255778018696,-0.00967551351261986
2018-03-19,-0.02499985694885254,-0.0036071593464674923,0.022627769896070515,-0.03232773432587266
2018-03-20,0.03099989891052246,-0.005666699745159431,0.02229470930556443,-0.021547879394399172
2018-03-21,0.09000015258789062,-0.001853929176954927,0.010917516597038546,-0.02659517753687457
2018-03-22,0.006000041961669922,-0.00328588676232644,0.011281848183685272,-0.0522656984850558
2018-03-23,-0.018000125885009766,-0.006555732225657307,0.005838156647542836,-0.07656955937957699
2018-03-26,-0.002000093460083008,-0.006719527741643527,0.011147096574114057,-0.022131102592081953
2018-03-27,-0.09299993515014648,-0.009369159488526235,-0.007506321242033542,-0.05307908157500696
2018-03-28,-0.13199996948242188,-0.00719437947923085,-0.013353880226461667,-0.05369516913739081
2018-03-29,-0.09100008010864258,-0.002318105653236424,-0.009928086139939452,-0.009388390325620777
2018-04-02,-0.09799981117248535,0.00044091310733285205,-0.010091694831478537,-0.006534040480960068
2018-04-03,-0.05900001525878906,-0.0023481240910724344,-0.017151031146289686,-0.03342330224998047
2018-04-04,0.002000093460083008,-0.00012425455808506847,-0.012766031508819609,0.012542729358704152
2018-04-05,0.056999921798706055,-0.0007023744433165557,-0.016108583153830347,0.023538793099848965
2018-04-06,0.03400015830993652,-0.0004796146662197076,-0.02341959961711293,-0.02094137748390923
2018-04-09,0.053999900817871094,0.002101352159874059,-0.02029944091431568,0.010804805640358017
2018-04-10,0.013000011444091797,0.0021085595629264375,-0.01365193157847,0.025585060622309586
2018-04-11,0.0019998550415039062,0.004092085077557428,-0.01829899320602868,0.00550509337245586
2018-04-12,0.002000093460083008,0.010889989668785294,-0.01022037569252976,0.013401985317065712
2018-04-13,0.053999900817871094,0.012659438279681412,-0.014691536235394653,0.035440899762583467
2018-04-16,0.046000003814697266,0.013473685421021786,-0.016930874338301427,0.03532169972581389
2018-04-17,0.01699995994567871,0.011815612294253208,-0.007499286166772312,0.029180987640522238
2018-04-18,0.07700014114379883,0.014902818307824583,-0.00461327913067322,0.0325474529581693
2018-04-19,0.07999992370605469,0.009721153346595957,-0.007939683177295764,0.009017371496062188
2018-04-20,0.12199997901916504,0.006905410849946447,-0.009181477993025267,-0.001658522552346442
2018-04-23,0.14100003242492676,0.010224634958125645,-0.012058237224733426,-0.012868617962495721
2018-04-24,0.16900014877319336,0.010831605546420375,-0.010704371821049108,-0.04774529370059066
2018-04-25,0.15699982643127441,0.004444070810004419,-0.022745094945744948,-0.04507294459774658
2018-04-26,0.07599997520446777,0.008913426372244349,0.00023217235781980428,-0.01683038999185127
2018-04-27,0.006000041961669922,0.00891533154253965,0.0012220793829513799,-0.00483322122472396
2018-04-30,-0.03699994087219238,0.0047945285163581985,-0.004556388065151129,-0.007730531131874829
2018-05-01,-0.006999969482421875,0.009455221425294758,0.008726584753565136,0.022524121249108076
2018-05-02,-0.059999942779541016,0.006257219855889895,0.017352294671721058,0.021286668176882406
2018-05-03,-0.04399991035461426,0.0039017908824372505,0.01840030311765284,0.005302006627289746
2018-05-04,-0.013000011444091797,0.0037837813471599535,0.028420368154468134,0.02625613246902314
